2025-07-21 18:35:24.038 [info] Starting Python Locator /home/jesus/.vscode/extensions/ms-python.python-2025.10.1-linux-x64/python-env-tools/bin/pet server
2025-07-21 18:35:24.042 [info] Discovered env: /usr/bin/python3
2025-07-21 18:35:24.045 [info] Discovered env: /bin/python3
2025-07-21 18:35:24.047 [info] Locator Conda took 147.202179ms
2025-07-21 18:35:24.047 [info] Locator Homebrew took 98.108µs
2025-07-21 18:35:24.047 [info] Locator LinuxGlobal took 147.33615ms
2025-07-21 18:35:24.047 [info] Locator PipEnv took 33.643µs
2025-07-21 18:35:24.047 [info] Locator Pixi took 21.952µs
2025-07-21 18:35:24.047 [info] Locator Poetry took 195.475µs
2025-07-21 18:35:24.047 [info] Locator PyEnv took 396.25µs
2025-07-21 18:35:24.047 [info] Locator Venv took 55.054µs
2025-07-21 18:35:24.047 [info] Locator VirtualEnv took 331.708µs
2025-07-21 18:35:24.047 [info] Locator VirtualEnvWrapper took 743.829µs
2025-07-21 18:35:24.047 [info] Locator GlobalVirtualEnvs took 299.272µs
2025-07-21 18:35:24.048 [info] Locator Locators took 158.059606ms
2025-07-21 18:35:24.048 [info] Locator Path took 184.439838ms
2025-07-21 18:35:24.048 [info] Locator Workspaces took 4.188469ms
2025-07-21 18:35:24.048 [info] Refresh completed in 184ms
2025-07-21 18:35:24.148 [info] Resolved Python Environment /usr/bin/python3
2025-07-21 18:36:39.819 [info] Resolved Python Environment /usr/bin/python3
2025-07-21 18:37:22.471 [info] Resolved Python Environment /usr/bin/python3
2025-07-21 18:49:08.618 [info] Resolved Python Environment /usr/bin/python3
2025-07-21 18:52:00.508 [info] Resolved Python Environment /usr/bin/python3
2025-07-21 19:01:46.615 [info] Resolved Python Environment /usr/bin/python3
2025-07-21 19:04:25.221 [info] Resolved Python Environment /usr/bin/python3
2025-07-21 19:08:24.484 [info] Resolved Python Environment /usr/bin/python3
2025-07-21 19:09:28.628 [info] Resolved Python Environment /usr/bin/python3
2025-07-21 19:29:39.162 [info] Resolved Python Environment /usr/bin/python3
2025-07-21 19:32:02.409 [info] Resolved Python Environment /usr/bin/python3
2025-07-21 19:36:14.774 [info] Resolved Python Environment /usr/bin/python3
2025-07-21 19:39:00.934 [info] Resolved Python Environment /usr/bin/python3
2025-07-21 19:40:12.275 [info] Resolved Python Environment /usr/bin/python3
2025-07-21 19:41:00.130 [info] Resolved Python Environment /usr/bin/python3
2025-07-21 19:43:50.753 [info] Resolved Python Environment /usr/bin/python3
2025-07-21 19:44:38.269 [info] Resolved Python Environment /usr/bin/python3
